Symbol,Name,Sector,Industry
A,Agilent Technologies Inc. Common Stock,Industrials,Electrical Products
AA,Alcoa Corporation Common Stock ,Industrials,Aluminum
AAC,Ares Acquisition Corporation Class A Ordinary Shares,Industrials,Metal Fabrications
AACG,ATA Creativity Global American Depositary Shares,Consumer Discretionary,Educational Services
AACI,Armada Acquisition Corp. I Common Stock,Finance,Blank Checks
AACIU,Armada Acquisition Corp. I Unit,Finance,Blank Checks
AACIW,Armada Acquisition Corp. I Warrant,Finance,Blank Checks
AACT,Ares Acquisition Corporation II Class A Ordinary Shares,,
AADI,Aadi Bioscience Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
AAIC,Arlington Asset Investment Corp Class A (new),Real Estate,Real Estate Investment Trusts
AAIC^B,Arlington Asset Investment Corp 7.00% ,,
AAIC^C,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock   ,,
AAIN,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,Real Estate,Real Estate Investment Trusts
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services
AAM^A,Apollo Asset Management Inc. 6.375% Series A Preferred Stock,,
AAM^B,Apollo Asset Management Inc. 6.375% Series B Preferred Stock,,
AAMC,Altisource Asset Management Corp Com,Finance,Real Estate
AAME,Atlantic American Corporation Common Stock,Finance,Life Insurance
AAN,Aarons Holdings Company Inc. Common Stock ,Consumer Discretionary,Diversified Commercial Services
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,Semiconductors
AAON,AAON Inc. Common Stock,Industrials,Industrial Machinery/Components
AAP,Advance Auto Parts Inc.,Consumer Discretionary,Auto & Home Supply Stores
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing
AAT,American Assets Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts
AAU,Almaden Minerals Ltd. Common Shares,,
AB,AllianceBernstein Holding L.P.  Units,Finance,Investment Managers
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ABC,AmerisourceBergen Corporation Common Stock,Health Care,Other Pharmaceuticals
ABCB,Ameris Bancorp Common Stock,Finance,Major Banks
ABCL,AbCellera Biologics Inc. Common Shares,Health Care,Pharmaceuticals and Biotechnology
ABCM,Abcam plc American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ABEO,Abeona Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
